year;areakm;municipality;geocode_ibge;state
2018;1.0519706859582492;Cameta;1502103;Para
2019;0.14275199227356178;Cameta;1502103;Para
2020;0.44585483444666896;Cameta;1502103;Para
2021;0.30361442310043724;Cameta;1502103;Para
2022;0.41994197724801985;Cameta;1502103;Para
2023;0.41006500682878533;Cameta;1502103;Para
2024;0.7291700980253917;Cameta;1502103;Para
2007;1724.1585090267934;Canaa dos Carajas;1502152;Para
2008;8.855498489048218;Canaa dos Carajas;1502152;Para
2009;0.8699568391814836;Canaa dos Carajas;1502152;Para
2010;1.3389302863490935;Canaa dos Carajas;1502152;Para
2011;1.1124818451407787;Canaa dos Carajas;1502152;Para
2012;0.26506180162601134;Canaa dos Carajas;1502152;Para
2013;0.3486600085492562;Canaa dos Carajas;1502152;Para
2014;1.388669425735274;Canaa dos Carajas;1502152;Para
2015;2.668696597493935;Canaa dos Carajas;1502152;Para
2016;2.0592823062674253;Canaa dos Carajas;1502152;Para
2017;1.404356681570825;Canaa dos Carajas;1502152;Para
2018;0.9985072483172073;Canaa dos Carajas;1502152;Para
2019;1.117885017308712;Canaa dos Carajas;1502152;Para
2020;1.9279394116792001;Canaa dos Carajas;1502152;Para
2021;2.4203527044252326;Canaa dos Carajas;1502152;Para
2022;1.7536916640653903;Canaa dos Carajas;1502152;Para
2023;0.6241963452673048;Canaa dos Carajas;1502152;Para
2024;0.6288421706462104;Canaa dos Carajas;1502152;Para
2007;505.07306771589293;Capanema;1502202;Para
2008;4.017282213042712;Capanema;1502202;Para
2009;1.2970963329740721;Capanema;1502202;Para
2010;0.5774147932111209;Capanema;1502202;Para
2011;1.4219251042392194;Capanema;1502202;Para
2012;0;Capanema;1502202;Para
2013;0.1300201740565612;Capanema;1502202;Para
2014;0.28141375406792024;Capanema;1502202;Para
2015;1.2885693258087692;Capanema;1502202;Para
2016;0.10298783779077103;Capanema;1502202;Para
2017;0.2427441530767561;Capanema;1502202;Para
2018;0.06704338605263986;Capanema;1502202;Para
2019;0.0869328308335165;Capanema;1502202;Para
2020;0.5287258811532878;Capanema;1502202;Para
2021;0.3104954704182067;Capanema;1502202;Para
2022;0;Capanema;1502202;Para
2023;0.38794788738414;Capanema;1502202;Para
2024;0;Capanema;1502202;Para
2007;2526.9928163620866;Capitao Poco;1502301;Para
2008;7.112032837078825;Capitao Poco;1502301;Para
2009;11.744911248316955;Capitao Poco;1502301;Para
2010;1.451651432740519;Capitao Poco;1502301;Para
2011;9.20526636136369;Capitao Poco;1502301;Para
2012;0.6080895745018255;Capitao Poco;1502301;Para
2013;1.1258439693270963;Capitao Poco;1502301;Para
2014;1.2116262706018217;Capitao Poco;1502301;Para
2015;1.2082335051173962;Capitao Poco;1502301;Para
2016;1.0644161372131473;Capitao Poco;1502301;Para
2017;1.789817668019812;Capitao Poco;1502301;Para
2018;1.4914420120547573;Capitao Poco;1502301;Para
2019;1.630571208684508;Capitao Poco;1502301;Para
2020;1.1716313691723714;Capitao Poco;1502301;Para
2021;2.291345465175013;Capitao Poco;1502301;Para
2022;1.5294921826857577;Capitao Poco;1502301;Para
2023;4.438169477454732;Capitao Poco;1502301;Para
2024;4.945103327257729;Capitao Poco;1502301;Para
2007;896.7557402744374;Castanhal;1502400;Para
2008;5.610494703010714;Castanhal;1502400;Para
2009;0.5407330615676647;Castanhal;1502400;Para
2010;1.523871093259467;Castanhal;1502400;Para
2011;0.9802648715328118;Castanhal;1502400;Para
2012;0.5508387073294367;Castanhal;1502400;Para
2013;1.2315085602662634;Castanhal;1502400;Para
2014;0.19858325863078707;Castanhal;1502400;Para
2015;0.6679391573880709;Castanhal;1502400;Para
2016;0.8447947870116518;Castanhal;1502400;Para
2017;0.9149715415330121;Castanhal;1502400;Para
2018;0.43996847090597224;Castanhal;1502400;Para
2019;0.25022660979497346;Castanhal;1502400;Para
2020;0.7473096327573283;Castanhal;1502400;Para
2021;0.9202013200741268;Castanhal;1502400;Para
2022;0.49106965203691455;Castanhal;1502400;Para
2023;0.35040733308834726;Castanhal;1502400;Para
2024;0.3180595948619097;Castanhal;1502400;Para
2007;91.17639037557316;Chaves;1502509;Para
2008;0.17720496286271575;Chaves;1502509;Para
2009;0.8398346271653272;Chaves;1502509;Para
2010;2.633700660797266;Chaves;1502509;Para
2011;0.11659405166774112;Chaves;1502509;Para
2012;0.24400297603194596;Chaves;1502509;Para
2013;0.07125546438367968;Chaves;1502509;Para
2014;0.17012137033753338;Chaves;1502509;Para
2015;0.751758024930832;Chaves;1502509;Para
2016;0;Chaves;1502509;Para
2017;2.169486256098352;Chaves;1502509;Para
2018;0;Chaves;1502509;Para
2019;0.2998981313670768;Chaves;1502509;Para
2020;0.06330925207399053;Chaves;1502509;Para
2021;0;Chaves;1502509;Para
2022;0.0710126644141883;Chaves;1502509;Para
2023;0.06251935181150878;Chaves;1502509;Para
2024;0;Chaves;1502509;Para
2007;91.20589807277585;Colares;1502608;Para
2008;0.4752601609127597;Colares;1502608;Para
2009;0;Colares;1502608;Para
2010;0.15753888527160806;Colares;1502608;Para
2011;0.1505185229835293;Colares;1502608;Para
2012;0;Colares;1502608;Para
2013;0;Colares;1502608;Para
2014;0;Colares;1502608;Para
2015;0;Colares;1502608;Para
2016;0.09524218694857106;Colares;1502608;Para
2017;0.1695599386962236;Colares;1502608;Para
2018;0;Colares;1502608;Para
2019;0;Colares;1502608;Para
2020;0.06418276828534886;Colares;1502608;Para
2021;0.08146710543905793;Colares;1502608;Para
2022;0.14426199112222654;Colares;1502608;Para
2023;0;Colares;1502608;Para
2024;0;Colares;1502608;Para
2007;2988.959018188599;Conceicao do Araguaia;1502707;Para
2008;46.98047844213455;Conceicao do Araguaia;1502707;Para
2009;7.22308725001069;Conceicao do Araguaia;1502707;Para
2010;17.79996795047129;Conceicao do Araguaia;1502707;Para
2011;5.170541855538448;Conceicao do Araguaia;1502707;Para
2012;7.318757798662803;Conceicao do Araguaia;1502707;Para
2013;5.846317843525115;Conceicao do Araguaia;1502707;Para
2014;4.281717867354533;Conceicao do Araguaia;1502707;Para
2015;1.6717555519001976;Conceicao do Araguaia;1502707;Para
2016;6.781905459727494;Conceicao do Araguaia;1502707;Para
2017;3.0316235706856554;Conceicao do Araguaia;1502707;Para
2018;2.763516259898964;Conceicao do Araguaia;1502707;Para
2019;8.915600843638547;Conceicao do Araguaia;1502707;Para
2020;2.152730469090733;Conceicao do Araguaia;1502707;Para
2021;4.650098595194214;Conceicao do Araguaia;1502707;Para
2022;4.771781302323855;Conceicao do Araguaia;1502707;Para
2023;7.088073865411417;Conceicao do Araguaia;1502707;Para
2024;7.085813270824343;Conceicao do Araguaia;1502707;Para
2007;608.5953655938212;Concordia do Para;1502756;Para
2008;2.4250666993755767;Concordia do Para;1502756;Para
2009;0.864884837700013;Concordia do Para;1502756;Para
2010;0.4366924180674195;Concordia do Para;1502756;Para
2011;0.5633316752217373;Concordia do Para;1502756;Para
2012;0.5930062199518962;Concordia do Para;1502756;Para
2013;0.5608452305050591;Concordia do Para;1502756;Para
2014;0.2848718026792607;Concordia do Para;1502756;Para
2015;0.49113839130893877;Concordia do Para;1502756;Para
2016;0.2397730647669825;Concordia do Para;1502756;Para
2017;3.101791152925099;Concordia do Para;1502756;Para
2018;0.40324273182265463;Concordia do Para;1502756;Para
2019;0.3118152734324381;Concordia do Para;1502756;Para
2020;0.7708248406357021;Concordia do Para;1502756;Para
2021;0.2936942870157279;Concordia do Para;1502756;Para
2022;0.33296310564100684;Concordia do Para;1502756;Para
2023;0.22908167811782537;Concordia do Para;1502756;Para
2024;0.6278320379189127;Concordia do Para;1502756;Para
2007;6789.707120669393;Cumaru do Norte;1502764;Para
2008;182.7015530051621;Cumaru do Norte;1502764;Para
2009;36.50443275874822;Cumaru do Norte;1502764;Para
2010;42.53074870105823;Cumaru do Norte;1502764;Para
2011;58.916562877376315;Cumaru do Norte;1502764;Para
2012;57.782242366993984;Cumaru do Norte;1502764;Para
2013;37.79918279536427;Cumaru do Norte;1502764;Para
2014;25.48988119652634;Cumaru do Norte;1502764;Para
2015;40.64991152858917;Cumaru do Norte;1502764;Para
2016;32.637619155712834;Cumaru do Norte;1502764;Para
2017;38.37569124111384;Cumaru do Norte;1502764;Para
2018;28.781241262014714;Cumaru do Norte;1502764;Para
2019;43.87964617603574;Cumaru do Norte;1502764;Para
2020;69.78694367795478;Cumaru do Norte;1502764;Para
2021;46.791343940449025;Cumaru do Norte;1502764;Para
2022;25.367203286542644;Cumaru do Norte;1502764;Para
2023;15.430142302990259;Cumaru do Norte;1502764;Para
2024;16.10192895702527;Cumaru do Norte;1502764;Para
2007;2048.813143937206;Curionopolis;1502772;Para
2008;4.692464900106065;Curionopolis;1502772;Para
2009;0.8951199205197204;Curionopolis;1502772;Para
2010;3.646259946925185;Curionopolis;1502772;Para
2011;0.25941629726359905;Curionopolis;1502772;Para
2012;0.4788727762126418;Curionopolis;1502772;Para
2013;0;Curionopolis;1502772;Para
2014;0;Curionopolis;1502772;Para
2015;0.4619894473159573;Curionopolis;1502772;Para
2016;0.4564027604087011;Curionopolis;1502772;Para
2017;1.6604446226253469;Curionopolis;1502772;Para
2018;0.9252107551598412;Curionopolis;1502772;Para
2019;2.771060034355574;Curionopolis;1502772;Para
2020;3.7603718095447216;Curionopolis;1502772;Para
2021;1.35336946957882;Curionopolis;1502772;Para
2022;4.256608149023504;Curionopolis;1502772;Para
2023;0.684311641451268;Curionopolis;1502772;Para
2024;0.5012108989570863;Curionopolis;1502772;Para
2007;203.60669638882567;Curralinho;1502806;Para
2008;0.7005377915403166;Curralinho;1502806;Para
2009;3.2944375933214074;Curralinho;1502806;Para
2010;9.062579070439835;Curralinho;1502806;Para
2011;1.3695525404743758;Curralinho;1502806;Para
2012;0.45198975565286514;Curralinho;1502806;Para
2013;1.6872534742166858;Curralinho;1502806;Para
2014;0.17699491826846628;Curralinho;1502806;Para
2015;0.0899636557099555;Curralinho;1502806;Para
2016;0.9800521743844266;Curralinho;1502806;Para
2017;0.15191838430334975;Curralinho;1502806;Para
2018;0;Curralinho;1502806;Para
2019;1.7073753347242533;Curralinho;1502806;Para
2020;1.08447186121086;Curralinho;1502806;Para
2021;2.7825555985847545;Curralinho;1502806;Para
2022;0.7624494077969696;Curralinho;1502806;Para
2023;1.1523457118807796;Curralinho;1502806;Para
2024;3.0928095151430077;Curralinho;1502806;Para
2007;312.9633268534125;Curua;1502855;Para
2008;4.049022079049109;Curua;1502855;Para
2009;4.2773136610815525;Curua;1502855;Para
2010;7.355262867981341;Curua;1502855;Para
2011;3.3467207199379665;Curua;1502855;Para
2012;2.1142216725567646;Curua;1502855;Para
2013;1.416753812973524;Curua;1502855;Para
2014;5.885482129978745;Curua;1502855;Para
2015;3.791735680050349;Curua;1502855;Para
2016;5.637007479306159;Curua;1502855;Para
2017;5.884555233038844;Curua;1502855;Para
2018;5.04588423013836;Curua;1502855;Para
2019;11.21245547161265;Curua;1502855;Para
2020;9.553594644020373;Curua;1502855;Para
2021;6.86779129858022;Curua;1502855;Para
2022;6.187301415373992;Curua;1502855;Para
2023;6.49582869838008;Curua;1502855;Para
2024;4.386996642025103;Curua;1502855;Para
2007;269.69966922317826;Curuca;1502905;Para
2008;2.279795569839365;Curuca;1502905;Para
2009;1.4471642041647335;Curuca;1502905;Para
2010;1.5822011939134775;Curuca;1502905;Para
2011;0.4077184315344093;Curuca;1502905;Para
2012;0.06848311355059493;Curuca;1502905;Para
2013;2.298078067958809;Curuca;1502905;Para
2014;0.1425016785090778;Curuca;1502905;Para
2015;0.24474901743905902;Curuca;1502905;Para
2016;0.973228871761487;Curuca;1502905;Para
2017;0.4317387245389771;Curuca;1502905;Para
2018;1.0979185433096;Curuca;1502905;Para
2019;0.5614054115897416;Curuca;1502905;Para
2020;0.8681885736452838;Curuca;1502905;Para
2021;0.6820213023985577;Curuca;1502905;Para
2022;0.06992676437162422;Curuca;1502905;Para
2023;0.4117972516433055;Curuca;1502905;Para
2024;0;Curuca;1502905;Para
2007;3243.826806318056;Dom Eliseu;1502939;Para
2008;53.266959410184704;Dom Eliseu;1502939;Para
2009;40.59849515756338;Dom Eliseu;1502939;Para
2010;37.23839343267587;Dom Eliseu;1502939;Para
2011;24.605226689002187;Dom Eliseu;1502939;Para
2012;29.440923625077783;Dom Eliseu;1502939;Para
2013;10.3154787104907;Dom Eliseu;1502939;Para
2014;5.829264007401347;Dom Eliseu;1502939;Para
2015;6.850885969279076;Dom Eliseu;1502939;Para
2016;7.324698072916726;Dom Eliseu;1502939;Para
2017;5.630482523137109;Dom Eliseu;1502939;Para
2018;10.651255485222556;Dom Eliseu;1502939;Para
2019;13.141964138192368;Dom Eliseu;1502939;Para
2020;26.701822862466344;Dom Eliseu;1502939;Para
2021;43.142914377397034;Dom Eliseu;1502939;Para
2022;47.621907742659474;Dom Eliseu;1502939;Para
2023;40.74086016799078;Dom Eliseu;1502939;Para
2024;39.804446286108394;Dom Eliseu;1502939;Para
2007;2640.401577400705;Eldorado do Carajas;1502954;Para
2008;30.334936275181683;Eldorado do Carajas;1502954;Para
2009;24.614033944839832;Eldorado do Carajas;1502954;Para
2010;22.004943386997446;Eldorado do Carajas;1502954;Para
2011;5.298377837388248;Eldorado do Carajas;1502954;Para
2012;2.6212465490608103;Eldorado do Carajas;1502954;Para
2013;4.6454223395137415;Eldorado do Carajas;1502954;Para
2014;4.1146196778914685;Eldorado do Carajas;1502954;Para
2015;4.527561465892977;Eldorado do Carajas;1502954;Para
2016;10.564881368736133;Eldorado do Carajas;1502954;Para
2017;1.9472746941591095;Eldorado do Carajas;1502954;Para
2018;3.9259718662613428;Eldorado do Carajas;1502954;Para
2019;3.4958545115454687;Eldorado do Carajas;1502954;Para
2020;2.847487511372907;Eldorado do Carajas;1502954;Para
2021;3.127018913049021;Eldorado do Carajas;1502954;Para
2022;3.154628839196714;Eldorado do Carajas;1502954;Para
2023;3.4148971918985898;Eldorado do Carajas;1502954;Para
2024;1.0100601887479945;Eldorado do Carajas;1502954;Para
2007;225.40542018170834;Faro;1503002;Para
2008;2.02247830691884;Faro;1503002;Para
2009;2.3171143657870568;Faro;1503002;Para
2010;5.620390162354158;Faro;1503002;Para
2011;3.005671851448392;Faro;1503002;Para
2012;0.7053151620465905;Faro;1503002;Para
2013;1.350386077168981;Faro;1503002;Para
2014;2.4389237705828424;Faro;1503002;Para
2015;3.214087842169293;Faro;1503002;Para
2016;0.8719095467353761;Faro;1503002;Para
2017;1.1485549874332666;Faro;1503002;Para
2018;3.3241571103549967;Faro;1503002;Para
2019;1.182605067768612;Faro;1503002;Para
2020;1.1710722659820905;Faro;1503002;Para
2021;3.4477985925847436;Faro;1503002;Para
2022;4.7555399406976315;Faro;1503002;Para
2023;2.8145325814341287;Faro;1503002;Para
2024;1.8484152751478489;Faro;1503002;Para
2007;1833.5920967053387;Floresta do Araguaia;1503044;Para
2008;20.50256093784561;Floresta do Araguaia;1503044;Para
2009;12.132801266505544;Floresta do Araguaia;1503044;Para
2010;12.6403827715033;Floresta do Araguaia;1503044;Para
2011;4.007056446108257;Floresta do Araguaia;1503044;Para
2012;5.38134098115685;Floresta do Araguaia;1503044;Para
2013;4.9695203816609075;Floresta do Araguaia;1503044;Para
2014;4.0307197029192245;Floresta do Araguaia;1503044;Para
2015;3.235593692494535;Floresta do Araguaia;1503044;Para
2016;3.126010392933725;Floresta do Araguaia;1503044;Para
2017;3.973510254868962;Floresta do Araguaia;1503044;Para
2018;1.2896775942089802;Floresta do Araguaia;1503044;Para
2019;3.1537846438339363;Floresta do Araguaia;1503044;Para
2020;2.3800367125753286;Floresta do Araguaia;1503044;Para
2021;3.027972841230724;Floresta do Araguaia;1503044;Para
2022;2.3115122049765375;Floresta do Araguaia;1503044;Para
2023;3.102917391469181;Floresta do Araguaia;1503044;Para
2024;0.8904371488522816;Floresta do Araguaia;1503044;Para
2007;1401.0652579749328;Garrafao do Norte;1503077;Para
2008;8.277415741127442;Garrafao do Norte;1503077;Para
2009;17.827438518196903;Garrafao do Norte;1503077;Para
2010;6.927067858829011;Garrafao do Norte;1503077;Para
2011;9.828168982546062;Garrafao do Norte;1503077;Para
2012;0.8633139413804184;Garrafao do Norte;1503077;Para
2013;0.3422754808861041;Garrafao do Norte;1503077;Para
2014;3.964356819603947;Garrafao do Norte;1503077;Para
2015;1.263303557010346;Garrafao do Norte;1503077;Para
2016;0.9888519727124709;Garrafao do Norte;1503077;Para
2017;0.6054992822755523;Garrafao do Norte;1503077;Para
2018;0.9817193130593647;Garrafao do Norte;1503077;Para
2019;0.6202384219708215;Garrafao do Norte;1503077;Para
2020;0.9255220406967;Garrafao do Norte;1503077;Para
2021;1.1580773752376408;Garrafao do Norte;1503077;Para
2022;2.011502235815794;Garrafao do Norte;1503077;Para
2023;2.126673205934916;Garrafao do Norte;1503077;Para
2024;0.4592933335177674;Garrafao do Norte;1503077;Para
2007;3589.9226306202004;Goianesia do Para;1503093;Para
2008;35.81138615850145;Goianesia do Para;1503093;Para
2009;25.888378269322388;Goianesia do Para;1503093;Para
2010;49.27119504431853;Goianesia do Para;1503093;Para
2011;21.454763272704604;Goianesia do Para;1503093;Para
2012;16.193822361142335;Goianesia do Para;1503093;Para
2013;38.347863221623726;Goianesia do Para;1503093;Para
2014;23.265051022209917;Goianesia do Para;1503093;Para
2015;24.64381827044156;Goianesia do Para;1503093;Para
2016;20.631369111778564;Goianesia do Para;1503093;Para
2017;23.59831587967522;Goianesia do Para;1503093;Para
2018;20.28202828898967;Goianesia do Para;1503093;Para
2019;29.974674900862812;Goianesia do Para;1503093;Para
2020;38.987139876345196;Goianesia do Para;1503093;Para
2021;28.964633404019317;Goianesia do Para;1503093;Para
2022;27.79356038149294;Goianesia do Para;1503093;Para
2023;18.905760096208617;Goianesia do Para;1503093;Para
2024;30.206041219052427;Goianesia do Para;1503093;Para
2007;95.61378173455839;Gurupa;1503101;Para
2008;3.6069753663752553;Gurupa;1503101;Para
2009;5.5223850965047525;Gurupa;1503101;Para
2010;6.227627239974281;Gurupa;1503101;Para
2011;0.5800639453954312;Gurupa;1503101;Para
2012;3.3980598681472234;Gurupa;1503101;Para
2013;0.6455075498586318;Gurupa;1503101;Para
2014;1.9268376691847373;Gurupa;1503101;Para
2015;0.23968158294360525;Gurupa;1503101;Para
2016;1.248785076537937;Gurupa;1503101;Para
2017;2.1708105644302247;Gurupa;1503101;Para
2018;2.9506524870280835;Gurupa;1503101;Para
2019;4.631436020769974;Gurupa;1503101;Para
2020;3.8286028583146328;Gurupa;1503101;Para
2021;2.1869698382621228;Gurupa;1503101;Para
2022;2.3512404453359226;Gurupa;1503101;Para
2023;1.7304163048568586;Gurupa;1503101;Para
2024;8.646347214759375;Gurupa;1503101;Para
2007;676.1007825029791;Igarape-Acu;1503200;Para
2008;4.185389031770155;Igarape-Acu;1503200;Para
2009;0.9733865154782025;Igarape-Acu;1503200;Para
2010;0.5604712902718508;Igarape-Acu;1503200;Para
2011;0.058802064485817984;Igarape-Acu;1503200;Para
2012;0.13880508624297647;Igarape-Acu;1503200;Para
2013;0.8049942078319643;Igarape-Acu;1503200;Para
2014;0;Igarape-Acu;1503200;Para
2015;0.30406894248134336;Igarape-Acu;1503200;Para
2016;0.09538023206435975;Igarape-Acu;1503200;Para
2017;0.6157269162982574;Igarape-Acu;1503200;Para
2018;0;Igarape-Acu;1503200;Para
2019;0;Igarape-Acu;1503200;Para
2020;0.22146357509739734;Igarape-Acu;1503200;Para
2021;0.06530413102062176;Igarape-Acu;1503200;Para
2022;0;Igarape-Acu;1503200;Para
2023;0.10865553950894809;Igarape-Acu;1503200;Para
2024;0;Igarape-Acu;1503200;Para
2007;458.6706093762747;Igarape-Miri;1503309;Para
2008;2.3970003673570304;Igarape-Miri;1503309;Para
2009;3.146833742711721;Igarape-Miri;1503309;Para
2010;18.191708048587525;Igarape-Miri;1503309;Para
2011;2.7218076808380385;Igarape-Miri;1503309;Para
2012;1.0251790344340888;Igarape-Miri;1503309;Para
2013;0.9773576653896003;Igarape-Miri;1503309;Para
2014;0.26438946885216097;Igarape-Miri;1503309;Para
2015;0.5831305734654789;Igarape-Miri;1503309;Para
2016;0.14871109567170593;Igarape-Miri;1503309;Para
2017;0.48774877611394724;Igarape-Miri;1503309;Para
2018;1.1990487191548562;Igarape-Miri;1503309;Para
2019;0.8186518000592501;Igarape-Miri;1503309;Para
2020;1.079148362926652;Igarape-Miri;1503309;Para
2021;4.4130431037411;Igarape-Miri;1503309;Para
2022;0.5481754352617838;Igarape-Miri;1503309;Para
2023;0.9671909793298423;Igarape-Miri;1503309;Para
2024;1.1776222116361497;Igarape-Miri;1503309;Para
2007;321.50626592412146;Inhangapi;1503408;Para
2008;1.093796486429897;Inhangapi;1503408;Para
2009;0.10686382200380068;Inhangapi;1503408;Para
2010;0;Inhangapi;1503408;Para
2011;0;Inhangapi;1503408;Para
2012;0.06145849201204838;Inhangapi;1503408;Para
2013;0.2377411037762075;Inhangapi;1503408;Para
2014;0;Inhangapi;1503408;Para
2015;0;Inhangapi;1503408;Para
2016;0.06796819666161495;Inhangapi;1503408;Para
2017;0.1966056848581503;Inhangapi;1503408;Para
2018;0.13975909450759605;Inhangapi;1503408;Para
2019;0.18403978410681826;Inhangapi;1503408;Para
2020;0.24782558363052387;Inhangapi;1503408;Para
2021;0.31335655354806247;Inhangapi;1503408;Para
2022;0;Inhangapi;1503408;Para
2023;0;Inhangapi;1503408;Para
2024;0;Inhangapi;1503408;Para
2007;2553.0079020942544;Ipixuna do Para;1503457;Para
2008;46.48903212800389;Ipixuna do Para;1503457;Para
2009;32.84674858238944;Ipixuna do Para;1503457;Para
2010;45.41090179929426;Ipixuna do Para;1503457;Para
2011;14.34696914173246;Ipixuna do Para;1503457;Para
2012;8.982797780532332;Ipixuna do Para;1503457;Para
2013;18.308017766783383;Ipixuna do Para;1503457;Para
2014;6.364802810017791;Ipixuna do Para;1503457;Para
2015;13.98840382262403;Ipixuna do Para;1503457;Para
2016;11.296972254044045;Ipixuna do Para;1503457;Para
2017;8.37916540457628;Ipixuna do Para;1503457;Para
2018;12.534018667687315;Ipixuna do Para;1503457;Para
2019;7.314867663316429;Ipixuna do Para;1503457;Para
2020;23.21876567322055;Ipixuna do Para;1503457;Para
2021;29.62473561287954;Ipixuna do Para;1503457;Para
2022;10.534001573963184;Ipixuna do Para;1503457;Para
2023;19.640961955887573;Ipixuna do Para;1503457;Para
2024;40.49691757696957;Ipixuna do Para;1503457;Para
2007;1202.3618863341824;Irituia;1503507;Para
2008;4.394632615878538;Irituia;1503507;Para
2009;0.8491207721166033;Irituia;1503507;Para
2010;0;Irituia;1503507;Para
2011;4.879917543626571;Irituia;1503507;Para
2012;0.21426116868357226;Irituia;1503507;Para
2013;0.9009262143004185;Irituia;1503507;Para
2014;0.06944584870149322;Irituia;1503507;Para
2015;1.8774993591025384;Irituia;1503507;Para
2016;1.8137108399571102;Irituia;1503507;Para
2017;0.9547761403347288;Irituia;1503507;Para
2018;0.32598753519357726;Irituia;1503507;Para
2019;0.0857028245849816;Irituia;1503507;Para
2020;0.5152809549303403;Irituia;1503507;Para
2021;0.785199578350405;Irituia;1503507;Para
2022;0.45626028790657647;Irituia;1503507;Para
2023;0.6757381695065557;Irituia;1503507;Para
2024;0;Irituia;1503507;Para
2007;4384.308313275695;Itaituba;1503606;Para
2008;169.95712993170955;Itaituba;1503606;Para
2009;148.66674562740585;Itaituba;1503606;Para
2010;91.13120468118998;Itaituba;1503606;Para
2011;89.40692361058443;Itaituba;1503606;Para
2012;94.67597940304255;Itaituba;1503606;Para
2013;188.22732825866373;Itaituba;1503606;Para
2014;99.53245895520433;Itaituba;1503606;Para
2015;90.18501639527307;Itaituba;1503606;Para
2016;129.63210568687748;Itaituba;1503606;Para
2017;79.97336782820538;Itaituba;1503606;Para
2018;95.99820426018185;Itaituba;1503606;Para
2019;168.90218211090345;Itaituba;1503606;Para
2020;272.60768640108336;Itaituba;1503606;Para
2021;355.5777454540037;Itaituba;1503606;Para
2022;347.7558102262964;Itaituba;1503606;Para
2023;111.26205518455906;Itaituba;1503606;Para
2024;154.49625283986808;Itaituba;1503606;Para
2007;4158.408579617682;Itupiranga;1503705;Para
2008;226.16506795219073;Itupiranga;1503705;Para
2009;87.98073725819344;Itupiranga;1503705;Para
2010;51.1716834205637;Itupiranga;1503705;Para
2011;58.94165165876507;Itupiranga;1503705;Para
2012;42.41428645389574;Itupiranga;1503705;Para
2013;62.4706372284711;Itupiranga;1503705;Para
2014;48.57035839417433;Itupiranga;1503705;Para
2015;27.788826541648145;Itupiranga;1503705;Para
2016;87.56866514464534;Itupiranga;1503705;Para
2017;29.214627138556637;Itupiranga;1503705;Para
2018;30.495524298939046;Itupiranga;1503705;Para
2019;34.84438823463018;Itupiranga;1503705;Para
2020;33.22118495898773;Itupiranga;1503705;Para
2021;48.256514625585226;Itupiranga;1503705;Para
2022;26.761691746335266;Itupiranga;1503705;Para
2023;27.565282090276156;Itupiranga;1503705;Para
2024;21.299461941926484;Itupiranga;1503705;Para
2007;1287.9176332818315;Jacareacanga;1503754;Para
2008;23.31111081476651;Jacareacanga;1503754;Para
2009;14.81674528570517;Jacareacanga;1503754;Para
2010;26.302580016718384;Jacareacanga;1503754;Para
2011;28.142442976038346;Jacareacanga;1503754;Para
2012;32.71521579940874;Jacareacanga;1503754;Para
2013;22.430147529748204;Jacareacanga;1503754;Para
2014;24.186093286813332;Jacareacanga;1503754;Para
2015;31.40939056892367;Jacareacanga;1503754;Para
2016;48.78868757677934;Jacareacanga;1503754;Para
2017;35.241115749955604;Jacareacanga;1503754;Para
2018;51.69032509270347;Jacareacanga;1503754;Para
2019;93.9835316771216;Jacareacanga;1503754;Para
2020;88.93299466324734;Jacareacanga;1503754;Para
2021;110.75721752365857;Jacareacanga;1503754;Para
2022;107.5142320491834;Jacareacanga;1503754;Para
2023;57.837943097941135;Jacareacanga;1503754;Para
2024;45.80433297715567;Jacareacanga;1503754;Para
2007;1490.8192689813911;Jacunda;1503804;Para
2008;5.996393477623664;Jacunda;1503804;Para
2009;3.5614461688381285;Jacunda;1503804;Para
2010;6.729210481215106;Jacunda;1503804;Para
2011;2.3028552616896882;Jacunda;1503804;Para
2012;0.8969413091982931;Jacunda;1503804;Para
2013;1.850425983965178;Jacunda;1503804;Para
2014;1.9594680500043078;Jacunda;1503804;Para
2015;3.2945603608526732;Jacunda;1503804;Para
2016;2.15361721017046;Jacunda;1503804;Para
2017;1.9964821974921698;Jacunda;1503804;Para
2018;2.664572481212177;Jacunda;1503804;Para
2019;3.828267690770047;Jacunda;1503804;Para
2020;3.76470082793294;Jacunda;1503804;Para
2021;1.6300176145002172;Jacunda;1503804;Para
2022;1.3994018552510183;Jacunda;1503804;Para
2023;2.4186469315621486;Jacunda;1503804;Para
2024;2.6584086379554908;Jacunda;1503804;Para
2007;1117.3866428498368;Juruti;1503903;Para
2008;11.46750493293089;Juruti;1503903;Para
2009;14.41087906027716;Juruti;1503903;Para
2010;7.465590103462107;Juruti;1503903;Para
2011;6.106727053529654;Juruti;1503903;Para
2012;1.4276941841445976;Juruti;1503903;Para
2013;2.2852815825250365;Juruti;1503903;Para
2014;12.8627707929307;Juruti;1503903;Para
2015;8.33224152500025;Juruti;1503903;Para
2016;3.9778180558331715;Juruti;1503903;Para
2017;11.588861536650926;Juruti;1503903;Para
2018;5.415719540352871;Juruti;1503903;Para
2019;15.781678685696484;Juruti;1503903;Para
2020;9.326653108184932;Juruti;1503903;Para
2021;4.569739210985676;Juruti;1503903;Para
2022;15.603478234859436;Juruti;1503903;Para
2023;8.515238032125202;Juruti;1503903;Para
2024;20.561394721496807;Juruti;1503903;Para
2007;72.27533116275458;Limoeiro do Ajuru;1504000;Para
